product_id,pro_name,category_id,category_name,parent_id
597,Kairali Prabhanjanavimardanam kuzhampu -450 ml,402,Pain Relief Oils And Powder,384
615,Kairali Kairtis Oil 55ml,402,Pain Relief Oils And Powder,384
616,Kairali Kairtis - Ayurvedic oil for Rheumatism & Arthritis (55 ml),402,Pain Relief Oils And Powder,384
618,Kairali Kairheal - (200 ml),402,Pain Relief Oils And Powder,384
619,Kairali Kairoil - Ayurvedic hair oil (200 ml),402,Pain Relief Oils And Powder,384
620,Kairali Kairbossom - Ayurvedic breast massage oil for enhancing beauty (200 ml),402,Pain Relief Oils And Powder,384
633,Amrit Balm 10gm,402,Pain Relief Oils And Powder,384
634,Amrit Balm 20gm,402,Pain Relief Oils And Powder,384
869,Ancient Living Lemongrass Essential Oil -10ml,402,Pain Relief Oils And Powder,384
879,Ancient Living Focus Blended Oil,402,Pain Relief Oils And Powder,384
909,Ancient Living De-stress Blended Oil -10ml,402,Pain Relief Oils And Powder,384
1039,Organic India Triphala Powder 100 Gm,402,Pain Relief Oils And Powder,384
1103,Kairali Kairtis - Ayurvedic oil for Rheumatism & Arthritis (110 ml),402,Pain Relief Oils And Powder,384
1172,Stress Relief body oil 100ml,402,Pain Relief Oils And Powder,384
1258,IMC Pain Away Cream -30 gms,402,Pain Relief Oils And Powder,384
1312,IMC Pain Away Oil -100ml,402,Pain Relief Oils And Powder,384
1436,Organic Wellness OW'Zeal Wheat Grass Powder - 100gm,402,Pain Relief Oils And Powder,384
64,Aumfresh Amla powder 200gm,414,Spices,381
66,Aumfresh Chives flakes 50gm,414,Spices,381
67,Aumfresh Garlic granules 50gm,414,Spices,381
68,Aumfresh Ginger powder 200gm,414,Spices,381
71,Aumfresh Moringa leaf powder 150gm,414,Spices,381
73,Aumfresh Wheat grass powder 100gm,414,Spices,381
76,Aumfresh Spinach powder 150gm,414,Spices,381
77,Aumfresh Spring Onion Flakes 50 gm,414,Spices,381
79,Aumfresh Tulsi flakes 100gm,414,Spices,381
80,Aumfresh Turmeric Powder 200 gm,414,Spices,381
224,AumfreshBarbeque Seasoning 30 gm,414,Spices,381
245,AumfreshBarbeque Seasoning 25gm,414,Spices,381
246,Aumfresh Fish Fry Mix Seasoning 40 gm,414,Spices,381
247,Aumfresh Italian Seasoning 10 gm,414,Spices,381
248,Aumfresh Mexican Seasoning 35 gm,414,Spices,381
249,Aumfresh Oregano 10 gm,414,Spices,381
250,Aumfresh Parsely 10 gm,414,Spices,381
251,Aumfresh Red Chilli Flakes 25 gm,414,Spices,381
252,Aumfresh Rosemary 10 gm,414,Spices,381
253,Aumfresh Salad Seasoning 35gm,414,Spices,381
254,Aumfresh Thyme  10 gm,414,Spices,381
344,Chilli powder-Natural farming 250gms,414,Spices,381
348,Coriander spice powder 60gms,414,Spices,381
349,Curry leafs spice powder 60gms,414,Spices,381
355,Flaxseeds spice powder 100gms,414,Spices,381
356,Horse gram spice powder 100gms,414,Spices,381
358,Mint spice powder 60gms,414,Spices,381
363,Moringa leaf powder 100gms,414,Spices,381
364,Niger seeds spice powder 100gms,414,Spices,381
365,Pea nut spice powder 60gms,414,Spices,381
491,Gau Naturals Garam masala powder 100gms,414,Spices,381
494,Gau Naturals Dhaniya powder 200gms,414,Spices,381
498,Gau Naturals Toordal powder 200gms,414,Spices,381
502,Gau Naturals Sambar powder 100gms,414,Spices,381
505,Gau Naturals Aswagandha chutney powder 90gms,414,Spices,381
552,Green Farm Jaggery powder 400gms,414,Spices,381
645,Fenugreek leaf Spice Powder 60gms,414,Spices,381
647,Roasted Flax Seeds 100gm,414,Spices,381
1040,Organic India Dehydrated Mango Slices 200 grm,414,Spices,381
1083,Gau naturals Rasam powder -100gms,414,Spices,381
1151,Organic India Organic Turmeric Powder 500 Gram,414,Spices,381
1259,Terra greens black pepper 100gms,414,Spices,381
1264,Terra greens coriander whole 100gms,414,Spices,381
1266,Terra greens coriander powder 100gms,414,Spices,381
1268,Terra greens Fenugreek (Menthulu) 100gms,414,Spices,381
1270,Terra greens Garam Masala Powder 100gms,414,Spices,381
1281,Terra greens turmeric powder 100gms,414,Spices,381
1289,Gau Naturals Organic Aswagandha Chutney Powder -90gms,414,Spices,381
1290,Gau Naturals Organic Curryleaf Chutney Powder -200gms,414,Spices,381
1300,Terra greens cloves 50gms,414,Spices,381
1301,Terra greens cinnamon 100gms,414,Spices,381
1305,Terra greens Red Chilly Whole 100gms,414,Spices,381
64,Aumfresh Amla powder 200gm,478,Flax seeds powder,414
66,Aumfresh Chives flakes 50gm,478,Flax seeds powder,414
67,Aumfresh Garlic granules 50gm,478,Flax seeds powder,414
68,Aumfresh Ginger powder 200gm,478,Flax seeds powder,414
71,Aumfresh Moringa leaf powder 150gm,478,Flax seeds powder,414
73,Aumfresh Wheat grass powder 100gm,478,Flax seeds powder,414
76,Aumfresh Spinach powder 150gm,478,Flax seeds powder,414
77,Aumfresh Spring Onion Flakes 50 gm,478,Flax seeds powder,414
79,Aumfresh Tulsi flakes 100gm,478,Flax seeds powder,414
349,Curry leafs spice powder 60gms,478,Flax seeds powder,414
355,Flaxseeds spice powder 100gms,478,Flax seeds powder,414
356,Horse gram spice powder 100gms,478,Flax seeds powder,414
358,Mint spice powder 60gms,478,Flax seeds powder,414
363,Moringa leaf powder 100gms,478,Flax seeds powder,414
364,Niger seeds spice powder 100gms,478,Flax seeds powder,414
365,Pea nut spice powder 60gms,478,Flax seeds powder,414
498,Gau Naturals Toordal powder 200gms,478,Flax seeds powder,414
502,Gau Naturals Sambar powder 100gms,478,Flax seeds powder,414
505,Gau Naturals Aswagandha chutney powder 90gms,478,Flax seeds powder,414
1486,Gau Naturals Flax seeds powder 200gms,478,Flax seeds powder,414
80,Aumfresh Turmeric Powder 200 gm,472,Turmeric powder,414
1151,Organic India Organic Turmeric Powder 500 Gram,472,Turmeric powder,414
1281,Terra greens turmeric powder 100gms,472,Turmeric powder,414
1435,Organic Wellness OW'Zeal Turmeric Powder - 5% Curcumin - 100gm,472,Turmeric powder,414
144,Refreshing Bath Oil 150ml,417,Oils,382
145,Toning 5 Element Massage  Oil 150ml,417,Oils,382
146,Baby Soothing Massage Oil 150ml,417,Oils,382
476,Goseva-Gokripa Brahmi oil 100ml,417,Oils,382
621,Kairali Kaircin -  (10 ml),417,Oils,382
622,Kairali Kaircin - (25 ml),417,Oils,382
655,Khadi Herbal massage oil 200ml,417,Oils,382
779,Ancient Living Set of 12 Essential oils,417,Oils,382
809,Ancient Living Organic Basil Essential Oil 10ml,417,Oils,382
817,Ancient Living Bergamot Essential Oil 10ml,417,Oils,382
826,Ancient Living Calm Blended Oil 10ml,417,Oils,382
838,Ancient Living Organic Eucalyptus Essential Oil 10ml,417,Oils,382
847,Ancient Living Organic Grapefruit Essential Oil -10ml,417,Oils,382
848,Ancient Living Rosemary Essential Oil  10ml,417,Oils,382
849,Ancient Living Organic Sensual Blended Oil 10ml,417,Oils,382
862,Ancient Living Tea Tree Essential Oil 10ml,417,Oils,382
870,Ancient Living Organic Thyme Essential Oil 10ml,417,Oils,382
874,Ancient Living Neroli Essential Oil 10ml,417,Oils,382
876,Ancient Living Orange Essential Oil 10ml,417,Oils,382
883,Ancient Living Organic Ylang Ylang Essential Oil 10ml,417,Oils,382
885,Ancient Living Palmarosa Essential Oil 10ml,417,Oils,382
887,Ancient Living Pachouli Essential Oil 10ml,417,Oils,382
894,Ancient Living Peppermint Essential Oil 10ml,417,Oils,382
911,Ancient Living Set of 6 Organic Essential oils,417,Oils,382
1173,Orange Body massage oil 100ml,417,Oils,382
1174,Lemongrass Body massage oil 100Ml,417,Oils,382
1175,Basil Body Massage oil 100ML,417,Oils,382
1176,Herbal Body massage oil 100ml,417,Oils,382
1191,Indus Valley Extra Virgin Olive Oil -100ml,417,Oils,382
144,Refreshing Bath Oil 150ml,444,Oils,417
145,Toning 5 Element Massage  Oil 150ml,444,Oils,417
146,Baby Soothing Massage Oil 150ml,444,Oils,417
621,Kairali Kaircin -  (10 ml),444,Oils,417
622,Kairali Kaircin - (25 ml),444,Oils,417
1447,Grenera Organics Moringa Oil 100ml bottle,444,Oils,417
150,Arogya Rahasya Amla juice 500ml,401,Ayurvedic Juices,384
151,Arogya Rahasya Karela juice 500ml,401,Ayurvedic Juices,384
152,Arogyarahasya Jamun juice 500ml,401,Ayurvedic Juices,384
153,Arogya Rahasya Karela jamun juice 500ml,401,Ayurvedic Juices,384
154,Arogya Rahasya Neem juice 500ml,401,Ayurvedic Juices,384
155,Arogya Rahasya Giloy juice 500ml,401,Ayurvedic Juices,384
156,Arogyarahasya Turmeric juice 200ml,401,Ayurvedic Juices,384
229,Arogya Rahasya Aloe vera juice 1 lit,401,Ayurvedic Juices,384
231,Arogya Rahasya Aloe vera juice 500ml,401,Ayurvedic Juices,384
232,Arogya Rahasya Aloe vera orange juice 500ml,401,Ayurvedic Juices,384
233,Arogya Rahasya Yakritjeet juice 200ml,401,Ayurvedic Juices,384
239,Arogya Rahasya Neem swaras 500ml,401,Ayurvedic Juices,384
273,Shankha pushpi syrup,401,Ayurvedic Juices,384
276,Gita Amla Ras,401,Ayurvedic Juices,384
326,Amlamrut  Amla squash 650ml,401,Ayurvedic Juices,384
352,INLIFE Noni Juice Concentrate with Garcinia Cambogia & Aloe Vera (1 Litre),401,Ayurvedic Juices,384
594,Eco Remedies Anjaneya graviola fruit drink 500ml,401,Ayurvedic Juices,384
1071,Arogya rahasya karela juice 500ml,401,Ayurvedic Juices,384
1100,Arogya Rahasya Swasa kalpa 180ML,401,Ayurvedic Juices,384
1231,True elements Cane Sorghum - Alternative for Unsulphured Molasses 650gm,401,Ayurvedic Juices,384
1257,IMC Sugar Away Ras -500ml,401,Ayurvedic Juices,384
1311,IMC Shri Tulsi -10ml,401,Ayurvedic Juices,384
150,Arogya Rahasya Amla juice 500ml,456,Juice,401
151,Arogya Rahasya Karela juice 500ml,456,Juice,401
152,Arogyarahasya Jamun juice 500ml,456,Juice,401
153,Arogya Rahasya Karela jamun juice 500ml,456,Juice,401
154,Arogya Rahasya Neem juice 500ml,456,Juice,401
155,Arogya Rahasya Giloy juice 500ml,456,Juice,401
156,Arogyarahasya Turmeric juice 200ml,456,Juice,401
229,Arogya Rahasya Aloe vera juice 1 lit,456,Juice,401
231,Arogya Rahasya Aloe vera juice 500ml,456,Juice,401
232,Arogya Rahasya Aloe vera orange juice 500ml,456,Juice,401
233,Arogya Rahasya Yakritjeet juice 200ml,456,Juice,401
239,Arogya Rahasya Neem swaras 500ml,456,Juice,401
1071,Arogya rahasya karela juice 500ml,456,Juice,401
150,Arogya Rahasya Amla juice 500ml,597,Arogya Rahasya,585
151,Arogya Rahasya Karela juice 500ml,597,Arogya Rahasya,585
152,Arogyarahasya Jamun juice 500ml,597,Arogya Rahasya,585
153,Arogya Rahasya Karela jamun juice 500ml,597,Arogya Rahasya,585
154,Arogya Rahasya Neem juice 500ml,597,Arogya Rahasya,585
155,Arogya Rahasya Giloy juice 500ml,597,Arogya Rahasya,585
156,Arogyarahasya Turmeric juice 200ml,597,Arogya Rahasya,585
167,Arogya rahasyamulu Telugu book,597,Arogya Rahasya,585
168,Arogya Rahasya Godhan Telugu book,597,Arogya Rahasya,585
170,Arogya Rahasya Idi swatantryama banisatwama Telugu book,597,Arogya Rahasya,585
176,Arogya rahasyamulu Telugu CD 1pc,597,Arogya Rahasya,585
178,Arogya Rahasya Godhan Telugu CD 1pc,597,Arogya Rahasya,585
179,Arogya Rahasya Godhan Hindi CD 1pc,597,Arogya Rahasya,585
183,Arogya Rahasya Idi swatantryama Baanisatvama Telugu CD,597,Arogya Rahasya,585
186,Arogya Rahasya Kya yah aazadi hai ya ghulami Hindi CD 1pc,597,Arogya Rahasya,585
187,Arogya Rahasya Ganapathi Utsavalu endhuku Telugu CD 1pc,597,Arogya Rahasya,585
198,Arogya Rahasya Trifala churn 200gms,597,Arogya Rahasya,585
199,Arogya Rahasya Baheda churn (Taanikaya) 200gms,597,Arogya Rahasya,585
200,Arogya Rahasya Ashwagandha churn 200gms,597,Arogya Rahasya,585
201,Arogya Rahasya Arjuna churn  200gms,597,Arogya Rahasya,585
202,Arogya Rahasya Gomutra ghanavati tablets with trifala-120 tab,597,Arogya Rahasya,585
203,Arogya Rahasya Desi cow ghee 400gms,597,Arogya Rahasya,585
214,Rocksalt lamp crstal,597,Arogya Rahasya,585
216,Arogya Rahasya Himalayan Rock salt lamp for healing benefits and also decoration,597,Arogya Rahasya,585
218,Arogya Rahasya Himalayan Rock salt Globe Lamp,597,Arogya Rahasya,585
225,Arogya rahasya Harad churn 200gms,597,Arogya Rahasya,585
226,Arogyarahasya Amla churn 200gms,597,Arogya Rahasya,585
229,Arogya Rahasya Aloe vera juice 1 lit,597,Arogya Rahasya,585
231,Arogya Rahasya Aloe vera juice 500ml,597,Arogya Rahasya,585
232,Arogya Rahasya Aloe vera orange juice 500ml,597,Arogya Rahasya,585
233,Arogya Rahasya Yakritjeet juice 200ml,597,Arogya Rahasya,585
239,Arogya Rahasya Neem swaras 500ml,597,Arogya Rahasya,585
240,Arogya Rahasya Visharahita Vyavasayam Telugu CD,597,Arogya Rahasya,585
241,Arogya Rahasya Swasya Katha Hindi CD,597,Arogya Rahasya,585
242,Arogya Rahasya Go Adharitha Farming Telugu,597,Arogya Rahasya,585
1068,Arogyarahasya Prana shakthi 15ml,597,Arogya Rahasya,585
1069,Arogya rahasya gomutra ark 500ml,597,Arogya Rahasya,585
1070,Arogya rahasya gomutra ark 200ml,597,Arogya Rahasya,585
1071,Arogya rahasya karela juice 500ml,597,Arogya Rahasya,585
1099,Arogya rahasya herbal floor cleaner 1 lit,597,Arogya Rahasya,585
1100,Arogya Rahasya Swasa kalpa 180ML,597,Arogya Rahasya,585
1285,Arogya Rahasya Cow dung Cakes,597,Arogya Rahasya,585
1328,Arogya Rahasya Iron Tawa round for dosa making  9 Inches,597,Arogya Rahasya,585
1329,Arogya Rahasya Iron roti maker for home use,597,Arogya Rahasya,585
1330,Arogya Rahasya Iron tawa round for Roti making,597,Arogya Rahasya,585
1331,Arogya Rahasya Iron Kadai with wooden handle 7 Inches,597,Arogya Rahasya,585
1336,Arogya Rahasya Digital Copper Bottle,597,Arogya Rahasya,585
1337,Arogya Rahasya Digital Copper Bottle,597,Arogya Rahasya,585
1338,Arogya Rahasya Digital Copper Bottle(Green Design),597,Arogya Rahasya,585
1339,H2O Copper Water Bottle,597,Arogya Rahasya,585
1344,Arogya Rahasya Iron Kadai with wooden handle 8 Inches,597,Arogya Rahasya,585
1345,Arogya Rahasya Iron kadai with wooden handle 10 Inches,597,Arogya Rahasya,585
1346,Arogya Rahasya Iron Induction 9 Inches,597,Arogya Rahasya,585
1347,Arogya Rahasya Iron tadka pan 10 Inches,597,Arogya Rahasya,585
1348,Arogya Rahasya Rock Salt (1 Kg),597,Arogya Rahasya,585
157,Darjeeling Green tea with Rose Petals 10 tea bags,634,Woods and Petals,585
158,Darjeeling Green Tea with Arjun Bark (Ayurvedic Herb) 50gms,634,Woods and Petals,585
159,Green tea with lemongrass-50gm,634,Woods and Petals,585
160,Darjeeling Green tea with Ginger,634,Woods and Petals,585
161,Green Tea with Indian Masala,634,Woods and Petals,585
162,Organic Moringa Powder ayurvedic shigru powder 100gms,634,Woods and Petals,585
163,Darjeeling  Black Tea FTGFOP 1 50gms,634,Woods and Petals,585
164,Woods n petals Chamomile Tea -10 bags,634,Woods and Petals,585
166,Green Tea with Jasmine Flower -10 bags,634,Woods and Petals,585
169,White Tea -10 bags,634,Woods and Petals,585
171,Organic moringa mint tea  ( Ayurvedic shigru pudina chai ) -10 bags,634,Woods and Petals,585
172,Organic moringa ashwagandha tea  (Ayurvedic shigru ashwagandha chai ) -10 bags,634,Woods and Petals,585
173,Organic moringa ginger tea  ( Ayurvedic shigru adrak  chai ) -10 bags,634,Woods and Petals,585
175,Orange Peel Powder,634,Woods and Petals,585
177,Ayurvedic ubtan / kanti lepa ( face and body bath powder ) 75gms,634,Woods and Petals,585
180,Organic Moringa Powder ayurvedic shigru powder 100gms,634,Woods and Petals,585
181,Ayurvedic Ubtan Set of 2-75gm,634,Woods and Petals,585
182,Moringa Curry Leaves Hair Pack Set of 2-75gm,634,Woods and Petals,585
184,Moringa Ginger Set of 2,634,Woods and Petals,585
185,Moringa Ashwagandha Set of 2,634,Woods and Petals,585
188,Moringa Mint Set of 2,634,Woods and Petals,585
190,Green Tea with Indian Masala Set of 2,634,Woods and Petals,585
191,White Tea Set of 2,634,Woods and Petals,585
193,Green Tea with Ginger Set of 2,634,Woods and Petals,585
195,Chamomile Tea set of 2,634,Woods and Petals,585
196,Darjeeling Green tea with Lemongrass 50gms,634,Woods and Petals,585
197,Darjeeling Green Tea with Arjun Bark (Ayurvedic Herb) 50gms,634,Woods and Petals,585
661,Neem wood combs ( set of 2),634,Woods and Petals,585
667,Rose chamomile ( gulab karpura pushpa chai ) 50gms,634,Woods and Petals,585
1163,Lemon Body  Mist 100Ml,634,Woods and Petals,585
1166,Sandalwood Body Mist 100ml,634,Woods and Petals,585
1168,Organic moringa and curry leaves hair pack ( kesh lepana ) 75gms,634,Woods and Petals,585
1169,Himalayan orange peel powder 40gms,634,Woods and Petals,585
1170,Real charcoal lemon hand crafted soap Set of 3-130 gms,634,Woods and Petals,585
1171,Country honey coconut natural  hand crafted soap set of 3,634,Woods and Petals,585
1172,Stress Relief body oil 100ml,634,Woods and Petals,585
1173,Orange Body massage oil 100ml,634,Woods and Petals,585
1174,Lemongrass Body massage oil 100Ml,634,Woods and Petals,585
1175,Basil Body Massage oil 100ML,634,Woods and Petals,585
1176,Herbal Body massage oil 100ml,634,Woods and Petals,585
1177,Herbal Hair Oil 100ml,634,Woods and Petals,585
164,Woods n petals Chamomile Tea -10 bags,480,chamomile Tea,412
195,Chamomile Tea set of 2,480,chamomile Tea,412
1233,True elements Chamomile Tea 100gm,480,chamomile Tea,412
165,Sweet Almond Cocoa Body Butter 100gm,393,Body Care,382
177,Ayurvedic ubtan / kanti lepa ( face and body bath powder ) 75gms,393,Body Care,382
181,Ayurvedic Ubtan Set of 2-75gm,393,Body Care,382
189,Avocado Healing Shea Body Butter 100gm,393,Body Care,382
192,Vit E Anti-Stretch Shea Body Butter 100gm,393,Body Care,382
194,Sandalwood Diaper Rash Baby Butter 100gm,393,Body Care,382
342,Sampradayam bath powder 125gms,393,Body Care,382
343,Goratna Handwash 250ml,393,Body Care,382
480,Goseva Neem Gojharan Handwash -200ml,393,Body Care,382
636,Adarsh Goseva Angarag Bath Powder,393,Body Care,382
640,Gau Naturals Herbal Bath Powder(Sunni pindi) 200gms,393,Body Care,382
649,Kairali Herbal Moisturising Lotion (200ml),393,Body Care,382
656,Khadi  Moisturazing lotion Aloevera 200ml,393,Body Care,382
657,Khadi  Moisturazing lotion Cocoa Butter 200ml,393,Body Care,382
658,Khadi  Moisturazing lotion Jasmine -210 ml,393,Body Care,382
659,Khadi  Moisturazing lotion Sandal 200ml,393,Body Care,382
803,Ancient Living Basil & Mint Body Wash,393,Body Care,382
831,Ancient Living Organic Clove Essential Oil 10ml,393,Body Care,382
880,Ancient Living Turmeric Lemon Body Wash,393,Body Care,382
893,Ancient Living Organic Luxury Bath Powder -100gm,393,Body Care,382
1283,Banjara's Skin Positive Beauty Lotion -100ml,393,Body Care,382
1309,IMC Herbal Skin Toner Cake -75gms,393,Body Care,382
165,Sweet Almond Cocoa Body Butter 100gm,479,Butter,393
189,Avocado Healing Shea Body Butter 100gm,479,Butter,393
192,Vit E Anti-Stretch Shea Body Butter 100gm,479,Butter,393
194,Sandalwood Diaper Rash Baby Butter 100gm,479,Butter,393
167,Arogya rahasyamulu Telugu book,385,Home Enlightenment,2
168,Arogya Rahasya Godhan Telugu book,385,Home Enlightenment,2
170,Arogya Rahasya Idi swatantryama banisatwama Telugu book,385,Home Enlightenment,2
176,Arogya rahasyamulu Telugu CD 1pc,385,Home Enlightenment,2
178,Arogya Rahasya Godhan Telugu CD 1pc,385,Home Enlightenment,2
179,Arogya Rahasya Godhan Hindi CD 1pc,385,Home Enlightenment,2
183,Arogya Rahasya Idi swatantryama Baanisatvama Telugu CD,385,Home Enlightenment,2
186,Arogya Rahasya Kya yah aazadi hai ya ghulami Hindi CD 1pc,385,Home Enlightenment,2
187,Arogya Rahasya Ganapathi Utsavalu endhuku Telugu CD 1pc,385,Home Enlightenment,2
213,Gow darbar blue agarbatti 75gms,385,Home Enlightenment,2
214,Rocksalt lamp crstal,385,Home Enlightenment,2
215,Gow darbar blue agarbatti 25gms,385,Home Enlightenment,2
216,Arogya Rahasya Himalayan Rock salt lamp for healing benefits and also decoration,385,Home Enlightenment,2
217,Gow darbar gold agarbatti 75gms,385,Home Enlightenment,2
218,Arogya Rahasya Himalayan Rock salt Globe Lamp,385,Home Enlightenment,2
220,Gow darbar gold agarbatti 25gms,385,Home Enlightenment,2
240,Arogya Rahasya Visharahita Vyavasayam Telugu CD,385,Home Enlightenment,2
241,Arogya Rahasya Swasya Katha Hindi CD,385,Home Enlightenment,2
242,Arogya Rahasya Go Adharitha Farming Telugu,385,Home Enlightenment,2
302,Panchagavya dhoop sticks rose 15 sticks,385,Home Enlightenment,2
307,Panchagavya dhoop sticks sandal 15 sticks,385,Home Enlightenment,2
310,Goseva Daani Falamu Book Telugu,385,Home Enlightenment,2
335,Goratna Chandan dhoop sticks 20sticks,385,Home Enlightenment,2
336,Goratna Gopala dhoop 100gms,385,Home Enlightenment,2
337,Goratna Herbal kalyani mosquito coil,385,Home Enlightenment,2
357,Goratna Javik Keet Rodhak neem 1lit,385,Home Enlightenment,2
362,Goratna Ujjwala toilet cleaner 500ml,385,Home Enlightenment,2
380,Ashtagandha powder 20gms,385,Home Enlightenment,2
381,Camphor,385,Home Enlightenment,2
386,Attar chameli 5ml,385,Home Enlightenment,2
387,Attar sandalwood 5ml,385,Home Enlightenment,2
388,Attar kevada 5ml,385,Home Enlightenment,2
389,Attar mogra 5ml,385,Home Enlightenment,2
390,Chandan(Sandal) agarbatti 25gms,385,Home Enlightenment,2
393,Jasmin (chameli) agarbatti 150gms,385,Home Enlightenment,2
397,Kewda agarbatti 25gms,385,Home Enlightenment,2
401,Rajinigandha agarbatti 25gms,385,Home Enlightenment,2
429,Goseva-Gokripa Saatvik dhoop -12pcs,385,Home Enlightenment,2
431,Goseva-Gokripa Cow kiddy bank,385,Home Enlightenment,2
481,Goseva Hawan Samagri 200gm,385,Home Enlightenment,2
483,Goseva Easy Dishwash Gel,385,Home Enlightenment,2
545,Gou Ganga Mosquito coils,385,Home Enlightenment,2
547,Gou Ganga Jumbo Mosquito coil -10pcs,385,Home Enlightenment,2
582,Anamalaiyar's Ramana Sambrani DhupCone 12 pieces,385,Home Enlightenment,2
587,Mosquito Repelent Spray 100ml,385,Home Enlightenment,2
603,The Ayurvedic Cook Book,385,Home Enlightenment,2
617,Kairali Massage Book,385,Home Enlightenment,2
910,Ancient Living Organic Insect Repellent Blended Oil -10ml,385,Home Enlightenment,2
1092,Sanatan Jasmine(Mogra) Incense sticks 25gms,385,Home Enlightenment,2
1099,Arogya rahasya herbal floor cleaner 1 lit,385,Home Enlightenment,2
1163,Lemon Body  Mist 100Ml,385,Home Enlightenment,2
1166,Sandalwood Body Mist 100ml,385,Home Enlightenment,2
1284,Vitro Mosquito Repellent Aloe Gel -100gm,385,Home Enlightenment,2
1285,Arogya Rahasya Cow dung Cakes,385,Home Enlightenment,2
1286,Lamp,385,Home Enlightenment,2
1328,Arogya Rahasya Iron Tawa round for dosa making  9 Inches,385,Home Enlightenment,2
1329,Arogya Rahasya Iron roti maker for home use,385,Home Enlightenment,2
1330,Arogya Rahasya Iron tawa round for Roti making,385,Home Enlightenment,2
1331,Arogya Rahasya Iron Kadai with wooden handle 7 Inches,385,Home Enlightenment,2
1336,Arogya Rahasya Digital Copper Bottle,385,Home Enlightenment,2
1337,Arogya Rahasya Digital Copper Bottle,385,Home Enlightenment,2
1338,Arogya Rahasya Digital Copper Bottle(Green Design),385,Home Enlightenment,2
1339,H2O Copper Water Bottle,385,Home Enlightenment,2
1344,Arogya Rahasya Iron Kadai with wooden handle 8 Inches,385,Home Enlightenment,2
1345,Arogya Rahasya Iron kadai with wooden handle 10 Inches,385,Home Enlightenment,2
1346,Arogya Rahasya Iron Induction 9 Inches,385,Home Enlightenment,2
1347,Arogya Rahasya Iron tadka pan 10 Inches,385,Home Enlightenment,2
1502,Arogya Rahasya Joint Less Copper Bottle,385,Home Enlightenment,2
167,Arogya rahasyamulu Telugu book,406,Books,385
168,Arogya Rahasya Godhan Telugu book,406,Books,385
170,Arogya Rahasya Idi swatantryama banisatwama Telugu book,406,Books,385
310,Goseva Daani Falamu Book Telugu,406,Books,385
603,The Ayurvedic Cook Book,406,Books,385
617,Kairali Massage Book,406,Books,385
167,Arogya rahasyamulu Telugu book,465,Books,406
168,Arogya Rahasya Godhan Telugu book,465,Books,406
170,Arogya Rahasya Idi swatantryama banisatwama Telugu book,465,Books,406
310,Goseva Daani Falamu Book Telugu,465,Books,406
603,The Ayurvedic Cook Book,465,Books,406
617,Kairali Massage Book,465,Books,406
169,White Tea -10 bags,481,White Tea,412
191,White Tea Set of 2,481,White Tea,412
171,Organic moringa mint tea  ( Ayurvedic shigru pudina chai ) -10 bags,482,Moringa Mint Tea,412
1438,"Grenera Organics ""Moringa Original Tea 20 Tea bags / box""40gm",482,Moringa Mint Tea,412
1441,"Grenera Organics ""Moringa Mint Tea 20 Tea bags / box"" 40gm",482,Moringa Mint Tea,412
174,Moringa Curry Leaves Hair Pack,392,Hair Care,382
182,Moringa Curry Leaves Hair Pack Set of 2-75gm,392,Hair Care,382
234,Brahmi Amla hair oil-100ml,392,Hair Care,382
235,Bhringraj Tel (Hair oil),392,Hair Care,382
243,Gita Ayurvedic shampoo Herbal 500ml,392,Hair Care,382
244,Ayurvedic shampoo Herbal 200ml,392,Hair Care,382
255,Ayurvedic shampoo Herbal 100ml,392,Hair Care,382
327,Khadi Amla reetha shampoo 200ml,392,Hair Care,382
328,Khadi Honey almond shampoo 200ml,392,Hair Care,382
329,Khadi Saffron reetha shampoo 200ml,392,Hair Care,382
330,Khadi Neem reetha shampoo 200ml,392,Hair Care,382
345,Go-Ratna Amla shampoo 200ml,392,Hair Care,382
346,Goratna Reetha shampoo 200ml,392,Hair Care,382
347,Goratna Pearl shampoo 200ml,392,Hair Care,382
377,Shikakai soap (Hair) 75gms,392,Hair Care,382
433,Banjara's Black henna aloevera 20gm,392,Hair Care,382
436,Banjara's Black henna amla,392,Hair Care,382
440,Banjara's Brazilian henna 9gm,392,Hair Care,382
444,Banjara's Black henna hibiscus,392,Hair Care,382
453,Banjara's Natural henna 500gms,392,Hair Care,382
466,Goseva-Gokripa Aloevera shampoo 100ml,392,Hair Care,382
476,Goseva-Gokripa Brahmi oil 100ml,392,Hair Care,382
490,"INLIFE Herbal Hair Oil, 200 ml For Deep Nourishment Of Hair Roots, Paraben Free",392,Hair Care,382
499,Akshaya's Pancha gavya shampoo 100ml,392,Hair Care,382
578,Honest Enterprises Coconut Hair Oil 200ml,392,Hair Care,382
580,Being Desi Unrefined Sesame Oil 500ml,392,Hair Care,382
624,Kairali Kairwash Powder - Ayurvedic organic shampoo (25 grams),392,Hair Care,382
625,kairali Aloevera Shampoo 200ml,392,Hair Care,382
626,Kairali Amla Shikakai Shampoo 200ml,392,Hair Care,382
627,Kairali Henna Shampoo (200ml),392,Hair Care,382
628,Kairali Lemon Shampoo (200ml),392,Hair Care,382
629,Kairali Orange Blossom Shampoo (200ml),392,Hair Care,382
648,Kairali Herbal Hair Conditioner (200 ml),392,Hair Care,382
650,Kairali Strawberry Shower Gel (200ml),392,Hair Care,382
